epoch,train_loss,valid_loss,train_accuracy,valid_accuracy
1,1.1973,1.1469,0.6312,0.6445
2,1.0090,1.0586,0.6816,0.6712
3,0.9469,1.0180,0.6995,0.6826
4,0.9077,0.9918,0.7106,0.6904
5,0.8790,0.9702,0.7192,0.6976
6,0.8571,0.9586,0.7251,0.7017
7,0.8395,0.9457,0.7303,0.7052
8,0.8246,0.9420,0.7343,0.7070
9,0.8117,0.9357,0.7381,0.7091
10,0.7997,0.9277,0.7413,0.7118
